scenario,avg_wait_time_mean,avg_wait_time_std,avg_wait_time_ci_low,avg_wait_time_ci_hi,p90_wait_time_mean,p90_wait_time_std,p90_wait_time_ci_low,p90_wait_time_ci_hi,drop_rate_mean,drop_rate_std,drop_rate_ci_low,drop_rate_ci_hi,service_level_mean,service_level_std,service_level_ci_low,service_level_ci_hi,throughput_per_hour_mean,throughput_per_hour_std,throughput_per_hour_ci_low,throughput_per_hour_ci_hi,server_utilization_mean,server_utilization_std,server_utilization_ci_low,server_utilization_ci_hi,served_patients_mean,served_patients_std,served_patients_ci_low,served_patients_ci_hi
S0_Baseline,13.89,8.054,10.883,16.898,29.246,14.342,23.891,34.602,0.0,0.0,,,62.95,24.267,53.888,72.011,10.1,1.314,9.61,10.59,82.204,10.633,78.234,86.175,30.3,3.941,28.829,31.771
S1_Tambah_Petugas,1.194,0.909,0.854,1.533,3.864,3.009,2.74,4.987,0.0,0.0,,,99.845,0.849,99.528,100.162,11.356,1.524,10.787,11.924,46.612,8.932,43.277,49.948,34.067,4.571,32.36,35.773
S2_Priority_Queue,13.575,10.96,9.482,17.667,26.638,15.339,20.91,32.366,0.0,0.0,,,65.432,24.596,56.248,74.617,10.011,1.34,9.511,10.512,78.984,12.643,74.263,83.705,30.033,4.021,28.532,31.535
S3_Capacity_Limit,15.605,9.947,11.89,19.319,30.234,13.708,25.115,35.353,2.496,5.447,0.463,4.53,57.855,25.701,48.258,67.452,9.933,1.574,9.346,10.521,81.759,10.457,77.854,85.663,29.8,4.723,28.037,31.563
S4_Optimal_Combo,1.376,1.44,0.838,1.914,4.533,4.581,2.823,6.244,0.0,0.0,,,98.772,4.433,97.117,100.427,12.122,1.951,11.394,12.851,49.494,12.295,44.904,54.085,36.367,5.852,34.182,38.552
